0	1	0	1	0	1	0	1	0	1	0	1	0.949786396298848	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.959841305051838	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.855780643492674	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.852171872458994	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.854428120225630	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.816566154161821	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.819460839297536	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.772168271478875	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.933517294632002	0	0.257500048457532	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.886432356360873	0	0.314121393585802	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.712796021382529	0	0.161366011855109	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.707355660893585	0	0.398446688865614	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.800039747387925	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.800431843511304	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.806720409818360	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.972166166686844	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.965462935405983	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.965491547430203	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.965819781859829	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.961859228600621	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.948836797913133	0	0.974592755801188	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.841268510645813	0	0.910491573095284	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.558275728465270	0	0.502456038018373	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.941721984943422	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.928120701269776	0	0.265978156266862	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.856223220658458	0	0.330652991343381	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.871989094490053	0	0.372241665648466	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.952230664735907	0	0.552710207376219	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.949624641610364	0	0.767198693395103	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.933196516068179	0	0.961149201398103	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.249791110979770	0	0.685908668610913	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.964710286627222	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.965071453198064	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.958220465515340	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.877797742985475	0	0.927399405593900	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.900757961269256	0	0.910079031171790	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.804580632077612	0	0.884573275694500	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.636580036897316	0	0.771227597117670	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.929881836628863	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.939104016901443	0	0.923559240821439	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.940878103231463	0	0.616720572578703	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.935423266821810	0	0.316710544460178	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.831915157710654	0	0.367446133749430	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.817945684727864	0	0.473117514902353	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.800461618734176	0	0.892633776202178	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.558117365907091	0	0.779610568326053	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.389484113713771	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.439193087324134	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.402214998657736	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.263638367554352	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.419835433559874	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.346472608189834	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.549941770734710	0	0.339722259853987	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.346231949240481	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.528128022024414	0	0.371359252303589	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.315803006835184	0	0.173532665817917	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.335538232594920	0	0.219127248591590	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.145143930590363	0	0.346500148150314	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.422396832325515	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.283202954190439	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.228785959851566	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.223097623172261	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.472251946622262	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.338809164637466	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0439166981201092	0	0.405441601791771	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.438562215354342	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.483540607611970	0	0.456827425235414	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.456450237090296	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.581102000635307	0	0.394576795135029	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.293862486776304	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.360524511787917	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.426027618993916	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.555295291567148	0	0.344254677752377	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.258560579501997	0	0.417393679568672	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.458650480082033	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.691157327049949	0	0.299202379459602	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.614211062648336	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.876508527911795	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.693623203849466	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.546403974361832	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.371502110821763	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.318650757804677	0	0.224083974678785	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.685049728770671	0	0.167251004004662	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.657898443932588	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.511918258367448	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.931288337385140	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.753966441208065	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.700869038045330	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.549604910502708	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.478214185798422	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.344711336942697	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.175849912063041	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.876140722695051	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.757014092922107	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.569911211259971	0	0.332668535291011	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.416489625805255	0	0.400314882964280	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.571040107854384	0	0.832298908303827	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.556954412060985	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.331929785336514	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.115062191698757	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.885161934502215	0	0.167002534275886	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.826440412870072	0	0.837278002481591	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.728107764039893	0	0.447916563805076	0	0.235986866823222	0	0.296466048148524	0	0	1	0	1	0	1	0	1	0.208244332045115	0	0.193146536923717	0	0.624255176544463	0	0.623989222077482	0	0.225830638203907	0	0.283477518616994	0	0.393348604217317	0	0	1	0	1	0	1	0.183580380665759	0	0.184765297370663	0	0.589287899182604	0	0.523917317851136	0	0.221933250586012	0	0.342003227930436	0	0.438107178791365	0	0	1	0	1	0	1	0.162493912831915	0	0.192587031656140	0	0.664949967135270	0	0.436689466251232	0	0.239988298698562	0	0.347326239211886	0	0.492018787313400	0	0	1	0	1	0	1	0.217679027672781	0	0.203873163531746	0	0.702344986993273	0	0.520623234319216	0	0.236752421613931	0	0.356760252472472	0	0.583322628643616	0	0	1	0	1	0	1	0.141245100676970	0	0.199436130969583	0	0.630910688266215	0	0.380622050704533	0	0.172494353687092	0	0.317203713840348	0	0.524138240662585	0	0	1	0	1	0	1	0.208744079538937	0	0.158018746594507	0	0.582677274078561	0	0.306754700862766	0	0.160578774214936	0	0.460578723071809	0	0.584170264899346	0	0	1	0	1	0	1	0.0872062556529844	0	0.0762447382639303	0	0.574492810605991	0	0.185670511206832	0	0.200709450573117	0	0.526786628929143	0	0.717399706930816	0	0	1	0	1
0	1	0	1	0	1	0.878165213322926	0	0.0846216940286035	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.881842407735189	0	0.666975784405486	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.758373834658592	0	0.401032150497048	0	0.261954736950269	0	0.223009885020185	0	0	1	0	1	0	1	0	1	0.0392887778115323	0	0.172606056636807	0	0.594294905701710	0	0.353389505876118	0	0.255291635842507	0	0.293195862498474	0	0.357863837091947	0	0	1	0	1	0	1	0.125150131927546	0	0.168558056698293	0	0.666127669745990	0	0.429259721554117	0	0.279836397757812	0	0.324075130461122	0	0.412781745046539	0	0	1	0	1	0	1	0.100064699286750	0	0.146741526782617	0	0.680991571549890	0	0.537202971172569	0	0.281443087111085	0	0.353888569081132	0	0.504755698253503	0	0	1	0	1	0	1	0.0705766868581727	0	0.152726399615425	0	0.699772707353795	0	0.583856499730500	0	0.277303203548696	0	0.382516337012116	0	0.664281161100839	0	0	1	0	1	0	1	0.0886006568184247	0	0.147554194917099	0	0.686535192794817	0	0.632686401784117	0	0.270751273280017	0	0.377261531307333	0	0.678464975443010	0	0	1	0	1	0	1	0.0897914756599433	0	0.155070676281955	0	0.692724469718478	0	0.689446907393931	0	0.258713650743944	0	0.309020372829411	0	0.610480192019326	0	0	1	0	1	0	1	0.120085700382563	0	0.171727455314615	0	0.386521189769593	0	0.255189245535697	0	0.191118262188105	0	0.373869713599503	0	0.536597494359334	0	0	1	0	1
0	1	0	1	0	1	0.920183736393161	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.904682228407286	0	0.295655396436258	0	0.238983384191779	0	0.320389566399210	0	0	1	0	1	0	1	0	1	0	1	0	1	0.848336183345687	0	0.746159985376788	0	0.242468709171102	0	0.282608684372501	0	0.353196020502370	0	0	1	0	1	0	1	0	1	0	1	0.868534381273676	0	0.789388686308398	0	0.223114600550430	0	0.273528191702881	0	0.396480750669864	0	0.529763278703301	0	0	1	0	1	0	1	0	1	0.848189321913268	0	0.881039411567243	0	0.286921228399468	0	0.324693191203346	0	0.465074390479884	0	0.713636521490892	0	0	1	0	1	0	1	0	1	0.884701484137432	0	0.913686606633590	0	0.220511223004477	0	0.316011179137377	0	0.601303870396250	0	0.741651852258971	0	0	1	0	1	0	1	0	1	0.894505592028761	0	0.861555663460519	0	0.206829545128255	0	0.345622816536692	0	0.701378554490136	0	0	1	0	1	0	1	0	1	0	1	0.914882061017756	0	0	1	0.0701246724997759	0	0.304418141407311	0	0.594200770049653	0	0	1	0	1	0	1	0	1	0	1	0.925225221500566	0	0	1	0.314207763558670	0	0.263351786833789	0	0.492505102633527	0	0.848286376300872	0	0	1	0	1	0	1	0	1	0.706851897432501	0	0.267347633975306	0	0.231167544803541	0	0.368899635557849	0	0.541786690057711	0	0.833231083278924	0	0	1
0	1	0.0648692965321604	0	0.147872653688500	0	0.160646689273468	0	0.148248605160043	0	0.145531565799890	0	0.137422131546049	0	0.121784927545598	0	0.171775645976845	0	0	1	0	1	0.162309340489096	0	0.152229799150329	0	0.152620130587317	0	0.147360276811418	0	0.150064328647005	0	0.160404089508685	0	0.118246261050682	0	0.168103180887499	0	0	1	0	1	0.120284181822794	0	0.149606054494887	0	0.156784668432218	0	0.154473553724001	0	0.152659149991897	0	0.137721038649054	0	0.216231251914808	0	0.375106901754555	0	0	1	0	1	0.147238842103883	0	0.153257536759281	0	0.157726390068980	0	0.160917414239073	0	0.143942721376154	0	0.142878803283732	0	0.315849324097938	0	0.460175848402108	0	0	1	0	1	0.112373481963596	0	0.145810574087117	0	0.162896833307053	0	0.157634548424998	0	0.147694684402506	0	0.135964468500993	0	0.265186688584148	0	0.531497254582172	0	0	1	0	1	0.0757946155340443	0	0.146108782173952	0	0.147975871691219	0	0.159581524288910	0	0.144260431572751	0	0.136855845465721	0	0.101924688277036	0	0.644787762775719	0	0	1	0	1	0.135436115345356	0	0.128319660654631	0	0.148275986059633	0	0.146194879799765	0	0.159805375991374	0	0.141253188476834	0	0.276001272781944	0	0.818364653341194	0	0	1	0	1	0.156145755711366	0	0.137728484663803	0	0.147211711771327	0	0.134907015438362	0	0.167472419641784	0	0.212810209992617	0	0.395639543600905	0	0	1	0	1	0	1	0	1	0	1	0	1	0.151719834503684	0	0.175769653285788	0	0.153714110756339	0	0.371923155924147	0	0.924734783351906	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.168997691436092	0	0.0546199908945974	0	0	1	0	1
0	1	0.208228671288635	0	0.157468986242190	0	0.163303229156564	0	0.156806342479477	0	0.146519793224861	0	0.146461664475941	0	0.124111682975114	0	0.319574270252152	0	0	1	0	1	0.200886397571118	0	0.157489817042221	0	0.158717300103068	0	0.147881233663195	0	0.144161679498839	0	0.137785976049148	0	0.122875775821200	0	0.190639257490346	0	0	1	0	1	0.167879762818577	0	0.156248258353032	0	0.156090907368918	0	0.146188128467888	0	0.138088828807697	0	0.141903069317060	0	0.117958542989696	0	0.429459372249414	0	0	1	0	1	0.152490387537971	0	0.159611821580879	0	0.152289303171665	0	0.143286404374219	0	0.139659130528616	0	0.141454103108336	0	0.292466545460874	0	0.535729008497087	0	0	1	0	1	0.103841803209720	0	0.147634609230422	0	0.151634691844210	0	0.151062237591604	0	0.149996924399742	0	0.142909172145532	0	0.338830617635334	0	0.607936349177976	0	0	1	0	1	0.177648244812227	0	0.150241322696204	0	0.148717496235692	0	0.144063661565890	0	0.133366451637028	0	0.114314434366747	0	0.582578621188696	0	0	1	0	1	0	1	0.159357910162694	0	0.133921579543821	0	0.129829480289604	0	0.130526188025821	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0.157182632550568	0	0.158625216850885	0	0.144990109812961	0	0.152095323111576	0	0	1	0	1	0	1	0	1	0	1	0	1	0.189646655092936	0	0.158712152893601	0	0.150191035465277	0	0.143865066653871	0	0.142417172584699	0	0.140920783693239	0	0.119008479491788	0	0.0829623120804776	0	0	1	0	1	0.116587397679234	0	0.149966447767919	0	0.148105171002144	0	0.142573533644968	0	0.145789453606782	0	0.141767727026262	0	0.126712497243017	0	0.0657608847440169	0	0	1	0	1	0.149471539251324	0	0.157261871690315	0	0.149221531619720	0	0.151623241081832	0	0.147790388380867	0	0.141614918969878	0	0.210495452554792	0	0.439243860921519	0	0	1	0	1	0.148039323999022	0	0.154607527127477	0	0.150965110944984	0	0.158858224197637	0	0.155874826934035	0	0.143940051384387	0	0.206322818913595	0	0.598814823181795	0	0	1	0	1	0.155827592861733	0	0.155926432619517	0	0.162775473947079	0	0.154931095725716	0	0.175142989413893	0	0.132686316320829	0	0.230772779739921	0	0.743145683073174	0	0	1	0	1	0.155449602047578	0	0.154783876592972	0	0.151308292078010	0	0.172469761433935	0	0.159627259045510	0	0.135748779624806	0	0.413508935176923	0	0	1	0	1	0	1	0.172525076579664	0	0.150547563378025	0	0.161514605335415	0	0.165206602135296	0	0.159389396231273	0	0.139862014398305	0	0.456964149600255	0	0	1	0	1	0	1	0.146923490241044	0	0.152858872370725	0	0.150480376984725	0	0.158742946160021	0	0.170684023444872	0	0.190699741282285	0	0.386939215050639	0	0.880590282557271	0	0	1	0	1	0	1	0.154157308592971	0	0.152863161929018	0	0.163873106148498	0	0.156456089489483	0	0.190704773044399	0	0.188201064864485	0	0.769089251509652	0	0	1
0	1	0	1	0	1	0.921704037875013	0	0.954232282775521	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.874775906447380	0	0.861363103985571	0	0.238106794409164	0	0.285208951805227	0	0	1	0	1	0	1	0	1	0	1	0	1	0.850022465701942	0	0.912125145464442	0	0.250127341847900	0	0.287528650571588	0	0.353143879496235	0	0	1	0	1	0	1	0	1	0	1	0.784284977264776	0	0.791152995652709	0	0.243252645803500	0	0.355809352265772	0	0.426249363092706	0	0.557791862681969	0	0	1	0	1	0	1	0	1	0.853454200533495	0	0.819525789828106	0	0.285826470341423	0	0.355598149188943	0	0.542416485950121	0	0.684886017281925	0	0	1	0	1	0	1	0	1	0.894599475269732	0	0.799847590680504	0	0.256578284642242	0	0.350925744713996	0	0.657687015095241	0	0.529233185319262	0	0	1	0	1	0	1	0	1	0.894331164286015	0	0.771870879758975	0	0.315677344208252	0	0.353198947495776	0	0.635034768307273	0	0	1	0	1	0	1	0	1	0	1	0.894192104688861	0	0.757583768276727	0	0.347883233460788	0	0.380489166600018	0	0.541637686506559	0	0.847312413841167	0	0	1	0	1	0	1	0	1	0.905748853358225	0	0.749602982040483	0	0	1	0.415794027696821	0	0.476977578152754	0	0.844721164859108	0	0	1	0	1	0	1	0	1	0.793016677573710	0	0.189296263820995	0	0.0509602593014143	0	0.820567664722144	0	0.778351439816291	0	0.832460329458105	0	0	1
0	1	0	1	0	1	0.806453657357345	0	0.856215138928145	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.813532894340000	0	0.868157260025660	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0737600654029333	0	0.195625618712088	0	0.714498065093744	0	0.820049646099773	0	0	1	0	1	0	1	0	1	0	1	0	1	0.148525367939367	0	0.186748973503820	0	0.614928375465881	0	0.450929549096954	0	0.246163887235413	0	0.298926034092623	0	0	1	0	1	0	1	0	1	0.0851322985711286	0	0.178098311093444	0	0.653277683560040	0	0.430822260358329	0	0.272372518588001	0	0.312310520081097	0	0.384449772901045	0	0	1	0	1	0	1	0.136651027227227	0	0.158099138371385	0	0.642517559716723	0	0.543900969138826	0	0.272064446600313	0	0.308327547908555	0	0.409831362336288	0	0	1	0	1	0	1	0.0959442655106836	0	0.163766426941329	0	0.645214707885245	0	0.572691014425049	0	0.229637887509879	0	0.342340248979022	0	0.557221821869184	0	0.821658416978011	0	0	1	0	1	0.0880307689535559	0	0.171971136522085	0	0.606830798150712	0	0.555335674538469	0	0.239480634235711	0	0.366176291807017	0	0.660940900121835	0	0	1	0	1	0	1	0.222776887596602	0	0.134236845780430	0	0.318829026887788	0	0.440870455699234	0	0.146031151818622	0	0.407222600246891	0	0.816531260910316	0	0	1	0	1	0	1	0.230366609668708	0	0.217612563816879	0	0.285067684432529	0	0.706975954066944	0	0.146043215296202	0	0.508210117258454	0	0	1	0	1	0	1
0	1	0	1	0	1	0.845202757606837	0	0.351205350449695	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.856316837213686	0	0.448040568056634	0	0.537476551588963	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.721435377957579	0	0.268212615358087	0	0.320779470398994	0	0.510345522193292	0	0	1	0	1	0	1	0	1	0.267725164827493	0	0.310239104570127	0	0.616643998771853	0	0.290065391677219	0	0.282636840584860	0	0.434479322940229	0	0	1	0	1	0	1	0	1	0.255515728586553	0	0.307038146357693	0	0.627137597660805	0	0.283098590521868	0	0.299596030259193	0	0.448998625589879	0	0	1	0	1	0	1	0	1	0.238288566325882	0	0.344983609300257	0	0.690090857788413	0	0.280383398933282	0	0.289909809210785	0	0.435905955621956	0	0	1	0	1	0	1	0	1	0.241236904864142	0	0.273333890151362	0	0.708128081195970	0	0.272156445898289	0	0.302281548247837	0	0.406715954216665	0	0	1	0	1	0	1	0	1	0.310258103471043	0	0.306885927846903	0	0.721699231306958	0	0.241778194944527	0	0.313049755313641	0	0.384280752696568	0	0	1	0	1	0	1	0	1	0.209331506555481	0	0.214432164377062	0	0.692204059800120	0	0.287647269013264	0	0.367973654520657	0	0.407326490419054	0	0	1	0	1	0	1	0	1	0.305474245535472	0	0.303364601280866	0	0.415235847618082	0	0.135656505445998	0	0.215092591332902	0	0.434687732154502	0	0	1	0	1	0	1
0	1	0	1	0	1	0.840407757268291	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.782373825485673	0	0.297816413607234	0	0.338795979977209	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.610836945136241	0	0.259989344778034	0	0.283712751980568	0	0.334566211804512	0	0	1	0	1	0	1	0	1	0.229019289690738	0	0.255393333000466	0	0.656404759242661	0	0.265828632861477	0	0.260467744464432	0	0.391472477884825	0	0	1	0	1	0	1	0	1	0.277753675430113	0	0.272148081475991	0	0.611525471196805	0	0.289569336857260	0	0.281063983601724	0	0.322687209949889	0	0	1	0	1	0	1	0	1	0.240510091557142	0	0.263711730403270	0	0.660856052410330	0	0.264420118593951	0	0.297830855849108	0	0.385373241635545	0	0	1	0	1	0	1	0	1	0.283924851631957	0	0.230078072358911	0	0.628460150782996	0	0.261853645364135	0	0.306689166401945	0	0.365419860179636	0	0	1	0	1	0	1	0	1	0.209624056153102	0	0.316223558456412	0	0.630498903921394	0	0.272261067952633	0	0.317056400876279	0	0.383346200587564	0	0	1	0	1	0	1	0	1	0.218078201054416	0	0.240491479889670	0	0.618722160135382	0	0.241833955759968	0	0.309084955630456	0	0.360179742758124	0	0	1	0	1	0	1	0	1	0.234130654221057	0	0.245453688417255	0	0.462355974603404	0	0.258240464702959	0	0.230436907139649	0	0.550922020584311	0	0	1	0	1	0	1
